"Title","UpdatesCount","LatestUpdate.Title","LatestUpdate.CreationDate","LatestUpdate.LegacyName","OldtestUpdate.Title","OldtestUpdate.CreationDate","OldtestUpdate.LegacyName","Id","ParentCategoryTitle"
"Azure Stack HCI","32","2022-04x64 ベース システム用 Azure Stack HCI, version 20H2 サービス スタック更新プログラム (KB5012676)","2022/04/21 21:00:06","KB5012676-AzureHCI1809-RTM-ServicingStackUpdate-X64-TSL-World","2020-12 Cumulative Update for Azure Stack HCI, version 20H2 for x64-based Systems (KB4592441)","2020/12/10 18:00:06","KB4592441-AzureHCI1809-RTM-X64-TSL-World","08db04e7-75f3-4c57-90ee-b6311de7f44b","Windows"
"Microsoft Defender Antivirus","281","Microsoft Defender Antivirus のセキュリティ インテリジェンス更新プログラム - KB2267602 (バージョン 1.363.1530.0)","2022/05/07 8:38:11","","Windows Defender Antivirus マルウェア対策プラットフォームの更新プログラム - KB4052623 (Version 4.18.2001.10)","2020/02/13 23:43:31","","8c3fcc84-7410-4a95-8b89-a166a0190486","Windows"
"Microsoft Defender for Endpoint","7","Microsoft Defender for Endpoint の更新プログラム - KB 5005292 (バージョン 10.8048.22439.1065)","2022/04/03 7:20:57","","Microsoft Defender for Endpoint の更新プログラム - KB 5005292 (バージョン 10.8046.22439.1040)","2022/02/08 12:38:19","","52561474-cdfa-4717-8692-bf8d58abc425","Windows"
"Microsoft Edge","725","Microsoft Edge-x64 ベース エディション (ビルド 99.0.1150.2) の Dev チャネル バージョン 99 Update","2022/05/06 21:00:00","KB0-Dev-RTM-MicrosoftEdge-X64-TSL-World","Microsoft Edge-x64 ベース エディション (ビルド 81.0.416.20) の Beta チャネル バージョン 81 Update","2020/03/02 23:00:06","KB0-Beta-RTM-MicrosoftEdge-X64-TSL-World","69010383-ff55-4227-bd6c-d91c26f2643b","Windows"
"Microsoft Server operating system-21H2","17","2022-04 Microsoft server operating system version 21H2 x64 ベース システム用の累積更新プログラム (KB5012604)","2022/04/12 17:00:06","KB5012604-WindowsServer2022-RTM-UnifiedCumulativeSecurity-X64-TSL-World","2021-08 Microsoft server operating system version 21H2 x64 ベース システム用の累積更新プログラム (KB5005039)","2021/08/10 17:00:07","KB5005039-WindowsServer2022-RTM-UnifiedCumulativeSecurity-X64-TSL-World","71718f13-7324-4b0f-8f9e-2ca9dc978e53","Windows"
"OOBE ZDP","14","Windows 10 for x64-Based Systems 用更新プログラム (KB3122962)","2015/12/15 18:00:00","KB3122962-Win10-RTM-X64-TSL","Windows 8.1 for x64-Based Systems 用更新プログラム (KB3021128)","2014/12/09 18:00:00","KB3021128-Win8.1-RTM-X64-TSL","dd78b8a1-0b20-45c1-add6-4da72e9364cf","Windows"
"Server 2022 Hotpatch Category","10","2022-04 Microsoft server operating system version 21H2 x64 ベース システム用の累積更新プログラム (KB5012604)","2022/04/12 17:00:06","KB5012604-WindowsServer2022Hotpatch-RTM-UnifiedCumulativeSecurity-X64-TSL-World","2021-11 ベース システム Hotpatch の Azure Stack HCI, version 21H2 累積セキュリティ Windows Server 2022 Datacenter: Azure Editionx64(KB5007386)","2021/11/09 18:00:06","KB5007386-WindowsServer2022Hotpatch-RTM-UnifiedCumulativeHotpatch-X64-TSL-World","97b08ca0-db59-468d-8c47-0ecaad647997","Windows"
"Surface Hub 2S drivers","438","Surface - Firmware - 4.32.139.0","2021/02/24 21:04:22","","Surface - System - 2/26/2019 12:00:00 AM - 13.18.139.0","2019/03/02 22:59:53","","b2b5aff0-734b-44e7-9934-48467fcae134","Windows"
"Windows - Client S, version 21H2 and later, Servicing Drivers","28370","HP Development Company, L.P. - SoftwareComponent - 8.10.4.28156","2022/05/07 11:35:49","","Microsoft - APPLIANCES - 19.7.8.216","2021/06/02 1:23:11","","5ca5303e-220e-4e91-a758-b67ece7f0e67","Windows"
"Windows - Client S, version 21H2 and later, Upgrade & Servicing Drivers","26023","HP Development Company, L.P. - SoftwareComponent - 8.10.4.28156","2022/05/07 11:35:49","","Microsoft - APPLIANCES - 19.7.8.216","2021/06/02 1:23:11","","9f9a6cb8-a74e-4a72-8133-ab941bdb9d8c","Windows"
"Windows - Client, version 21H2 and later, Servicing Drivers","61201","Intel(R) Corporation - System - 10.29.0.6815","2022/05/07 11:53:36","","Microsoft - APPLIANCES - 19.7.8.216","2021/06/01 21:16:15","","6126d650-7850-48fa-858e-a5256f1e92c4","Windows"
"Windows - Client, version 21H2 and later, Upgrade & Servicing Drivers","48681","Intel(R) Corporation - System - 10.29.0.6815","2022/05/07 11:53:36","","Microsoft - APPLIANCES - 19.7.8.216","2021/06/01 21:16:15","","f6858123-8fe9-4e4a-b1cb-008ef0514e51","Windows"
"Windows - Server, version 21H2 and later, Servicing Drivers","1710","Intel - SoftwareComponent - 2203.2.19.0","2022/05/05 12:39:56","","Microsoft - APPLIANCES - 19.7.8.216","2021/06/01 22:44:06","","11723676-6eb1-4cf6-b86a-6fae8e2d5f1e","Windows"
"Windows - Server, version 21H2 and later, Upgrade & Servicing Drivers","1710","Intel - SoftwareComponent - 2203.2.19.0","2022/05/05 12:39:56","","Microsoft - APPLIANCES - 19.7.8.216","2021/06/01 22:44:06","","a5515156-b69c-47cc-9dc5-0942be6b3086","Windows"
"Windows 10 and later drivers","71422","NVIDIA - Display - 30.0.15.1179","2022/05/07 4:49:56","","Micro Star INC. - Other hardware - Micro Star INC System Firmware Ver.112","2015/06/29 19:06:07","","05eebf61-148b-43cf-80da-1c99ab0b8699","Windows"
"Windows 10 and later upgrade & servicing drivers","64111","NVIDIA - Display - 30.0.15.1179","2022/05/07 4:49:56","","Realtek Semiconductor Corp. driver update for Realtek RTL8723BS Wireless LAN 802.11n SDIO Network Adapter","2014/10/23 22:15:03","","34f268b4-7e2d-40e1-8966-8bb6ea3dad27","Windows"
"Windows 10 Anniversary Update and Later Servicing Drivers","35320","NVIDIA - Display - 30.0.15.1179","2022/05/07 4:55:09","","Contoso - Sample - 8/8/2016 12:00:00 AM - 20.1.48.420","2016/08/16 18:44:52","","bab879a4-c1af-4b52-9617-0f9ae1286fb6","Windows"
"Windows 10 Anniversary Update and Later Upgrade & Servicing Drivers","26424","NVIDIA - Display - 30.0.15.1179","2022/05/07 4:55:09","","Intel Corporation - Display - 12/23/2016 12:00:00 AM - 21.20.16.4574","2017/01/27 5:12:40","","0ba562e6-a6ba-490d-bdce-93a770ba8d21","Windows"
"Windows 10 Creators Update and Later Servicing Drivers","25704","NVIDIA - Display - 30.0.15.1179","2022/05/07 5:00:33","","Realtek - Net - 3/23/2017 12:00:00 AM - 10.16.323.2017","2017/04/19 16:32:20","","cfe7182c-14a0-4d7e-9f5e-505d5c3a66f6","Windows"
"Windows 10 Creators Update and Later Servicing Drivers","971","Synaptics driver update for Synaptics PS/2 Port ClickPad","2018/07/13 10:26:42","","Microsoft driver update for Surface Pro 4 Type Cover Integration","2017/03/09 6:37:16","","f5b5092c-d05e-4eb1-8a6a-919770378ff6","Windows"
"Windows 10 Creators Update and Later Upgrade & Servicing Drivers","22277","NVIDIA - Display - 30.0.15.1179","2022/05/07 5:00:33","","Realtek - Net - 3/23/2017 12:00:00 AM - 10.16.323.2017","2017/04/19 16:32:20","","06da2f0c-7937-4e28-b46c-a37317eade73","Windows"
"Windows 10 Dynamic Update","552","2022-04 Dynamic Update for Microsoft server operating system for x64-based Systems (KB5012799)","2022/04/25 21:00:06","KB5012799-WindowsServer2022-RTM-SetupDU-X64-TSL-World","Dynamic Update for Windows 10 Version 1607 for x86-based Systems (KB3176937)","2016/08/23 17:00:00","KB3176937-Windows10Rs1Client-RTM-CriticalDU-X86-TSL","e4b04398-adbd-4b69-93b9-477322331cd3","Windows"
"Windows 10 Fall Creators Update and Later Servicing Drivers","46213","NVIDIA - Display - 30.0.15.1179","2022/05/07 5:05:05","","NVIDIA - Display - 10/6/2017 12:00:00 AM - 23.21.13.8792","2017/10/13 5:18:16","","876ad18f-f41d-442a-ac64-f5c5ce74cc83","Windows"
"Windows 10 Fall Creators Update and Later Upgrade & Servicing Drivers","31212","NVIDIA - Display - 30.0.15.1179","2022/05/07 5:05:05","","NVIDIA - Display - 10/6/2017 12:00:00 AM - 23.21.13.8792","2017/10/13 5:18:16","","c70f1038-66ac-443d-9e58-ac22e891e4fb","Windows"
"Windows 10 Feature On Demand","1090","FeatureOnDemand EnterpriseCloudPrint - Windows Server 2016 for AMD64-based Systems - (KB3193497)","2017/07/07 1:45:36","KB3193497-Windows10Rs1Server-RTM-FeatureOnDemandEnterpriseCloudPrint-X64-TSL-World","Lang Pack (Language Features) Feature On Demand for X64 [lv-LV]","2015/11/17 18:00:00","KB3109599-Win10FeatureOnDemandLang-RTM-X64-TSL-LVI","e104dd76-2895-41c4-9eb5-c483a61e9427","Windows"
"Windows 10 GDR-DU FOD","412","GDR-DU: LanguageFeatureOnDemand - Windows 10 April 2018 Update for x64-based Systems - (KB4132443) [kn-IN]","2018/04/30 13:00:00","KB4132443-Win10-TH1-GDR-DU-RTM-LanguageFeatureOnDemand-X64-TSL-World-KDI","GDR-DU: LanguageFeatureOnDemand - Windows 10 Version 1709 for x64-based Systems - (KB4046355) [pt-PT]","2017/10/02 16:30:00","KB4046355-Win10-TH1-GDR-DU-RTM-LanguageFeatureOnDemand-X64-TSL-World-PTG","3efabf46-3037-4c85-a752-3189e574b621","Windows"
"Windows 10 GDR-DU LP","1050","GDR-DU: Albanian (Albania) LanguageInterfacePack - Windows 10 April 2018 Update for ARM64-based Systems - (KB4132443) [sq-AL_LIP]","2018/04/30 13:00:00","KB4132443-Win10-TH1-GDR-DU-RTM-LanguageInterfacePack-ARM64-TSL-World-SQI","GDR-DU: Arabic LanguagePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [ar-SA_LP]","2016/07/14 0:48:09","KB3179271-Win10-TH1-GDR-DU-RTM-LanguagePack-X86-TSL-rs1_release-ARA","6111a83d-7a6b-4a2c-a7c2-f222eebcabf4","Windows"
"Windows 10 GDR-DU","895","2022-04 Dynamic Cumulative Update for Windows 10 Version 21H1 for ARM64-based Systems (KB5012599)","2022/04/12 17:00:08","KB5012599-Windows1021h1Client-GDR-DU-RTM-UnifiedCumulativeSecurity-ARM64-TSL-World","GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [mr-IN]","2016/07/14 0:48:09","KB3179271-Win10-TH1-GDR-DU-RTM-LanguageFeatureOnDemand-X64-TSL-rs1_release-MAR","abc45868-0c9c-4bc0-a36d-03d54113baf4","Windows"
"Windows 10 Language Interface Packs","804","Uyghur LanguageInterfacePack - Windows 10 Version 1709 for x64-based Systems - (KB4046355) [ug-CN_LIP]","2017/10/02 16:30:00","KB4046355-Win10-TH1-RTM-LanguageInterfacePack-X64-TSL-World-UIG","ボスニア語 (ラテン) インターフェイス パック - Windows 10 x64 ベース システム用 - (KB3079343) [bs-Latn-BA_LIP]","2015/07/15 17:00:00","KB3079343-Win10ClientLIP-RTM-X64-TSL-BSB","7d247b99-caa2-45e4-9c8f-6d60d0aae35c","Windows"
"Windows 10 Language Packs","470","Slovak LanguagePack - Windows 10 Version 1709 for x64-based Systems - (KB4046355) [sk-SK_LP]","2017/10/02 16:30:00","KB4046355-Win10-TH1-RTM-LanguagePack-X64-TSL-World-SKY","イタリア語言語パック - Windows 10 - (KB3079343) [it-IT_LP]","2015/07/15 17:00:00","KB3079343-Win10ClientLangPack-RTM-X86-TSL-ITA","fc7c9913-7a1e-4b30-b602-3c62fffd9b1a","Windows"
"Windows 10 LTSB","469","悪意のあるソフトウェアの削除ツール - v5.100 (KB890830)","2022/04/12 21:00:00","890830_X86_WIN8TP_MRT_v5.100","Windows 10 for x64-Based Systems 用更新プログラム (KB3141032)","2016/03/08 18:00:00","KB3141032-Win10-RTM-X64-TSL","d2085b71-5f1f-43a9-880d-ed159016d5c6","Windows"
"Windows 10 S and Later Servicing Drivers","63814","ASUSTeK COMPUTER INC. - Firmware - 10.1.2.306","2022/05/06 23:44:59","","Acer Incorporated - HIDClass - 5/3/2017 12:00:00 AM - 1.0.0.0","2017/05/28 21:13:45","","c1006636-eab4-4b0b-b1b0-d50282c0377e","Windows"
"Windows 10 S Version 1709 and Later Servicing Drivers for testing","23752","ASUSTeK COMPUTER INC. - Firmware - 10.1.2.306","2022/05/06 23:45:16","","Microsoft - TOASTER - 10/12/2017 12:00:00 AM - 10.10.10000.1100","2017/10/20 0:50:45","","bb06ba08-3df8-4221-8794-18effb79156a","Windows"
"Windows 10 S Version 1709 and Later Upgrade & Servicing Drivers for testing","21681","Logitech - HIDClass - 2.3.7.0","2022/05/06 7:56:40","","Microsoft - TOASTER - 10/12/2017 12:00:00 AM - 10.10.10000.1100","2017/10/20 0:50:45","","b7f52cfb-c9e9-4481-9bc0-c8b4e208ba39","Windows"
"Windows 10 S Version 1803 and Later Servicing Drivers","20165","ASUSTeK COMPUTER INC. - Firmware - 10.1.2.306","2022/05/06 23:45:33","","Microsoft - Holographic - 6/21/2006 12:00:00 AM - 10.0.17134.1004","2018/04/27 2:36:08","","e727f134-a089-4b23-83f1-3004e054f658","Windows"
"Windows 10 S Version 1803 and Later Upgrade & Servicing Drivers","15993","Realtek - Net - 10.50.511.2021","2022/05/06 21:11:26","","Microsoft - Holographic - 6/21/2006 12:00:00 AM - 10.0.17134.1004","2018/04/27 2:36:08","","761370fd-6dbb-427f-899e-c19d56e22a9b","Windows"
"Windows 10 S, version 1809 and later, Servicing Drivers","34156","Intel Corporation - Bluetooth - 22.110.0.2","2022/05/07 10:36:56","","Realtek - SoftwareComponent - 10/1/2018 12:00:00 AM - 11.0.6000.647","2018/10/18 23:16:19","","39d54f77-4f1f-4e46-9752-c2de4cf2244d","Windows"
"Windows 10 S, version 1809 and later, Upgrade & Servicing Drivers","24229","Intel Corporation - Bluetooth - 22.110.0.2","2022/05/07 10:36:56","","Acer Incorporated - HIDClass - 9/25/2018 12:00:00 AM - 1.0.0.7","2018/11/01 20:28:31","","bb0dab86-78bd-4561-a71c-fb0071efd262","Windows"
"Windows 10 S, version 1903 and later, Servicing Drivers","46951","Intel Corporation - Bluetooth - 22.110.0.2","2022/05/07 10:37:25","","Acer Incorporated - HIDClass - 4/23/2019 12:00:00 AM - 1.0.0.8","2019/05/06 2:03:52","","a011d83e-195d-467c-95d7-14b0dd6ea4c8","Windows"
"Windows 10 S, version 1903 and later, Upgrade & Servicing Drivers","33971","Intel Corporation - Bluetooth - 22.110.0.2","2022/05/07 10:37:25","","Acer Incorporated - HIDClass - 4/23/2019 12:00:00 AM - 1.0.0.8","2019/05/06 2:03:52","","05d9f254-88be-4293-8d10-2ddd42982e39","Windows"
"Windows 10 S, Vibranium and later, Servicing Drivers","66593","HP Development Company, L.P. - SoftwareComponent - 8.10.4.28156","2022/05/07 11:36:02","","Realtek - SoftwareComponent - 11.0.6000.758","2020/04/19 10:08:10","","c34286fc-0dd4-426e-afe1-81771b7a2243","Windows"
"Windows 10 S, Vibranium and later, Upgrade & Servicing Drivers","55256","HP Development Company, L.P. - SoftwareComponent - 8.10.4.28156","2022/05/07 11:36:02","","Realtek - SoftwareComponent - 11.0.6000.758","2020/04/19 10:08:10","","21f5b60b-b3b8-401e-a56f-2d96a1ea6015","Windows"
"Windows 10 version 1803 and Later Servicing Drivers","63607","NVIDIA - Display - 30.0.14.7141","2022/05/07 11:40:51","","Microsoft - Holographic - 6/21/2006 12:00:00 AM - 10.0.17134.1004","2018/04/27 2:36:08","","8570b1a2-0551-42c8-a3e7-d3783c3d36d4","Windows"
"Windows 10 Version 1803 and Later Upgrade   & Servicing Drivers","34503","NVIDIA - Display - 30.0.14.7141","2022/05/07 11:40:51","","Microsoft - Holographic - 6/21/2006 12:00:00 AM - 10.0.17134.1004","2018/04/27 2:36:08","","29e060d2-aa33-4784-9b50-2021bb84cc18","Windows"
"Windows 10, version 1809 and later, Servicing Drivers","109404","NVIDIA - Display - 30.0.14.7141","2022/05/07 11:33:36","","Synaptics - Firmware - 10/4/2018 12:00:00 AM - 128.41.190.138","2018/10/05 17:45:41","","7ddc06c4-f2ff-4bb0-bc87-17b385c89a63","Windows"
"Windows 10, version 1809 and later, Upgrade & Servicing Drivers","56261","NVIDIA - Display - 30.0.14.7141","2022/05/07 11:33:36","","Synaptics - Firmware - 10/4/2018 12:00:00 AM - 128.41.190.138","2018/10/05 17:45:41","","13610e13-fac1-4017-b703-82062db96be4","Windows"
"Windows 10, version 1903 and later, Servicing Drivers","151274","Intel(R) Corporation - System - 10.29.0.6815","2022/05/07 11:50:39","","Synaptics - Firmware - 4/22/2019 12:00:00 AM - 128.38.155.171","2019/04/25 14:04:09","","0e297a89-e334-4987-827b-370a429083b9","Windows"
